Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Antofagasta,Calama,2020-03-28,0,0,0
Antofagasta,Calama,2020-03-29,0,0,0
Antofagasta,Calama,2020-03-30,0,0,0
Antofagasta,Calama,2020-03-31,0,0,0
Antofagasta,Calama,2020-04-01,0,0,0
Antofagasta,Calama,2020-04-02,2,0,0
Antofagasta,Calama,2020-04-03,0,0,0
Antofagasta,Calama,2020-04-04,1,0,0
Antofagasta,Calama,2020-04-05,0,0,0
Antofagasta,Calama,2020-04-06,1,0,0
Antofagasta,Calama,2020-04-07,1,0,0
Antofagasta,Calama,2020-04-08,1,0,0
Antofagasta,Calama,2020-04-09,3,0,0
Antofagasta,Calama,2020-04-10,0,0,0
Antofagasta,Calama,2020-04-11,2,0,0
Antofagasta,Calama,2020-04-12,6,0,0
Antofagasta,Calama,2020-04-13,0,0,0
Antofagasta,Calama,2020-04-14,0,0,0
Antofagasta,Calama,2020-04-15,1,0,0
Antofagasta,Calama,2020-04-16,0,0,0
Antofagasta,Calama,2020-04-17,0,0,0
Antofagasta,Calama,2020-04-18,3,0,0
Antofagasta,Calama,2020-04-19,1,0,0
Antofagasta,Calama,2020-04-20,0,0,0
Antofagasta,Calama,2020-04-21,4,0,0
Antofagasta,Calama,2020-04-22,4,0,0
Antofagasta,Calama,2020-04-23,1,0,0
Antofagasta,Calama,2020-04-24,1,0,0
Antofagasta,Calama,2020-04-25,6,0,0
Antofagasta,Calama,2020-04-26,9,0,0
Antofagasta,Calama,2020-04-27,4,0,0
Antofagasta,Calama,2020-04-28,5,0,0
Antofagasta,Calama,2020-04-29,4,0,0
Antofagasta,Calama,2020-04-30,5,0,0
Antofagasta,Calama,2020-05-01,0,1,1
Antofagasta,Calama,2020-05-02,0,0,1
Antofagasta,Calama,2020-05-03,11,0,1
Antofagasta,Calama,2020-05-04,3,0,1
Antofagasta,Calama,2020-05-05,4,0,1
Antofagasta,Calama,2020-05-06,5,0,1
Antofagasta,Calama,2020-05-07,3,0,1
Antofagasta,María Elena,2020-03-03,0,0,0
Antofagasta,María Elena,2020-03-04,0,0,0
Antofagasta,María Elena,2020-03-05,0,0,0
Antofagasta,María Elena,2020-03-06,0,0,0
Antofagasta,María Elena,2020-03-07,0,0,0
Antofagasta,María Elena,2020-03-08,0,0,0
Antofagasta,María Elena,2020-03-09,0,0,0
Antofagasta,María Elena,2020-03-10,0,0,0
Antofagasta,María Elena,2020-03-11,0,0,0
Antofagasta,María Elena,2020-03-12,0,0,0
Antofagasta,María Elena,2020-03-13,0,0,0
Antofagasta,María Elena,2020-03-14,0,0,0
Antofagasta,María Elena,2020-03-15,0,0,0
Antofagasta,María Elena,2020-03-16,0,0,0
Antofagasta,María Elena,2020-03-17,0,0,0
Antofagasta,María Elena,2020-03-18,0,0,0
Antofagasta,María Elena,2020-03-19,0,0,0
Antofagasta,María Elena,2020-03-20,0,0,0
Antofagasta,María Elena,2020-03-21,0,0,0
Antofagasta,María Elena,2020-03-22,0,0,0
Antofagasta,María Elena,2020-03-23,0,0,0
Antofagasta,María Elena,2020-03-24,0,0,0
Antofagasta,María Elena,2020-03-25,0,0,0
Antofagasta,María Elena,2020-03-26,0,0,0
Antofagasta,María Elena,2020-03-27,0,0,0
Antofagasta,María Elena,2020-03-28,0,0,0
Antofagasta,María Elena,2020-03-29,0,0,0
Antofagasta,María Elena,2020-03-30,0,0,0
Antofagasta,María Elena,2020-03-31,0,0,0
Antofagasta,María Elena,2020-04-01,0,0,0
Antofagasta,María Elena,2020-04-02,0,0,0
Antofagasta,María Elena,2020-04-03,0,0,0
Antofagasta,María Elena,2020-04-04,0,0,0
Antofagasta,María Elena,2020-04-05,0,0,0
Antofagasta,María Elena,2020-04-06,0,0,0
Antofagasta,María Elena,2020-04-07,0,0,0
Antofagasta,María Elena,2020-04-08,0,0,0
Antofagasta,María Elena,2020-04-09,0,0,0
Antofagasta,María Elena,2020-04-10,0,0,0
Antofagasta,María Elena,2020-04-11,0,0,0
Antofagasta,María Elena,2020-04-12,0,0,0
Antofagasta,María Elena,2020-04-13,1,0,0
Antofagasta,María Elena,2020-04-14,0,0,0
Antofagasta,María Elena,2020-04-15,1,0,0
Antofagasta,María Elena,2020-04-16,1,0,0
Antofagasta,María Elena,2020-04-17,1,0,0
Antofagasta,María Elena,2020-04-18,0,0,0
Antofagasta,María Elena,2020-04-19,2,0,0
Antofagasta,María Elena,2020-04-20,0,0,0
Antofagasta,María Elena,2020-04-21,0,0,0
Antofagasta,María Elena,2020-04-22,0,0,0
Antofagasta,María Elena,2020-04-23,1,0,0
Antofagasta,María Elena,2020-04-24,0,0,0
Antofagasta,María Elena,2020-04-25,3,0,0
Antofagasta,María Elena,2020-04-26,2,0,0
Antofagasta,María Elena,2020-04-27,1,0,0
Antofagasta,María Elena,2020-04-28,3,0,0
Antofagasta,María Elena,2020-04-29,2,0,0
Antofagasta,María Elena,2020-04-30,1,0,0
Antofagasta,María Elena,2020-05-01,10,0,0
Antofagasta,María Elena,2020-05-02,2,0,0
Antofagasta,María Elena,2020-05-03,3,0,0
Antofagasta,María Elena,2020-05-04,0,0,0
Antofagasta,María Elena,2020-05-05,7,0,0
Antofagasta,María Elena,2020-05-06,6,0,0
Antofagasta,María Elena,2020-05-07,0,0,0
Antofagasta,Mejillones,2020-03-03,0,0,0
Antofagasta,Mejillones,2020-03-04,0,0,0
Antofagasta,Mejillones,2020-03-05,0,0,0
Antofagasta,Mejillones,2020-03-06,0,0,0
Antofagasta,Mejillones,2020-03-07,0,0,0
Antofagasta,Mejillones,2020-03-08,0,0,0
Antofagasta,Mejillones,2020-03-09,0,0,0
Antofagasta,Mejillones,2020-03-10,0,0,0
Antofagasta,Mejillones,2020-03-11,0,0,0
Antofagasta,Mejillones,2020-03-12,0,0,0
Antofagasta,Mejillones,2020-03-13,0,0,0
Antofagasta,Mejillones,2020-03-14,0,0,0
Antofagasta,Mejillones,2020-03-15,0,0,0
Antofagasta,Mejillones,2020-03-16,0,0,0
Antofagasta,Mejillones,2020-03-17,0,0,0
Antofagasta,Mejillones,2020-03-18,0,0,0
Antofagasta,Mejillones,2020-03-19,0,0,0
Antofagasta,Mejillones,2020-03-20,0,0,0
Antofagasta,Mejillones,2020-03-21,0,0,0
Antofagasta,Mejillones,2020-03-22,0,0,0
Antofagasta,Mejillones,2020-03-23,0,0,0
Antofagasta,Mejillones,2020-03-24,0,0,0
Antofagasta,Mejillones,2020-03-25,0,0,0
Antofagasta,Mejillones,2020-03-26,0,0,0
Antofagasta,Mejillones,2020-03-27,0,0,0
Antofagasta,Mejillones,2020-03-28,0,0,0
Antofagasta,Mejillones,2020-03-29,0,0,0
Antofagasta,Mejillones,2020-03-30,0,0,0
Antofagasta,Mejillones,2020-03-31,0,0,0
Antofagasta,Mejillones,2020-04-01,0,0,0
Antofagasta,Mejillones,2020-04-02,1,0,0
Antofagasta,Mejillones,2020-04-03,0,0,0
Antofagasta,Mejillones,2020-04-04,1,0,0
Antofagasta,Mejillones,2020-04-05,0,0,0
Antofagasta,Mejillones,2020-04-06,1,0,0
Antofagasta,Mejillones,2020-04-07,0,0,0
Antofagasta,Mejillones,2020-04-08,0,0,0
Antofagasta,Mejillones,2020-04-09,2,0,0
Antofagasta,Mejillones,2020-04-10,0,0,0
Antofagasta,Mejillones,2020-04-11,0,0,0
Antofagasta,Mejillones,2020-04-12,3,0,0
Antofagasta,Mejillones,2020-04-13,3,0,0
Antofagasta,Mejillones,2020-04-14,1,0,0
Antofagasta,Mejillones,2020-04-15,2,0,0
Antofagasta,Mejillones,2020-04-16,3,0,0
Antofagasta,Mejillones,2020-04-17,2,0,0
Antofagasta,Mejillones,2020-04-18,1,0,0
Antofagasta,Mejillones,2020-04-19,7,0,0
Antofagasta,Mejillones,2020-04-20,0,0,0
Antofagasta,Mejillones,2020-04-21,5,0,0
Antofagasta,Mejillones,2020-04-22,5,0,0
Antofagasta,Mejillones,2020-04-23,0,0,0
Antofagasta,Mejillones,2020-04-24,6,0,0
Antofagasta,Mejillones,2020-04-25,1,0,0
Antofagasta,Mejillones,2020-04-26,19,1,1
Antofagasta,Mejillones,2020-04-27,2,0,1
Antofagasta,Mejillones,2020-04-28,1,0,1
Antofagasta,Mejillones,2020-04-29,5,0,1
Antofagasta,Mejillones,2020-04-30,5,0,1
Antofagasta,Mejillones,2020-05-01,14,0,1
Antofagasta,Mejillones,2020-05-02,26,0,1
Antofagasta,Mejillones,2020-05-03,9,0,1
Antofagasta,Mejillones,2020-05-04,0,0,1
Antofagasta,Mejillones,2020-05-05,6,0,1
Antofagasta,Mejillones,2020-05-06,0,0,1
Antofagasta,Mejillones,2020-05-07,1,0,1
Antofagasta,No Informado,2020-03-03,0,0,0
Antofagasta,No Informado,2020-03-04,0,0,0
Antofagasta,No Informado,2020-03-05,0,0,0
Antofagasta,No Informado,2020-03-06,0,0,0
Antofagasta,No Informado,2020-03-07,0,0,0
Antofagasta,No Informado,2020-03-08,0,0,0
Antofagasta,No Informado,2020-03-09,0,0,0
Antofagasta,No Informado,2020-03-10,0,0,0
Antofagasta,No Informado,2020-03-11,0,0,0
Antofagasta,No Informado,2020-03-12,0,0,0
Antofagasta,No Informado,2020-03-13,0,0,0
Antofagasta,No Informado,2020-03-14,0,0,0
Antofagasta,No Informado,2020-03-15,0,0,0
Antofagasta,No Informado,2020-03-16,0,0,0
Antofagasta,No Informado,2020-03-17,0,0,0
Antofagasta,No Informado,2020-03-18,0,0,0
Antofagasta,No Informado,2020-03-19,0,0,0
Antofagasta,No Informado,2020-03-20,0,0,0
Antofagasta,No Informado,2020-03-21,0,0,0
Antofagasta,No Informado,2020-03-22,0,0,0
Antofagasta,No Informado,2020-03-23,0,0,0
Antofagasta,No Informado,2020-03-24,0,0,0
Antofagasta,No Informado,2020-03-25,0,0,0
Antofagasta,No Informado,2020-03-26,0,0,0
Antofagasta,No Informado,2020-03-27,0,0,0
Antofagasta,No Informado,2020-03-28,0,0,0
Antofagasta,No Informado,2020-03-29,0,0,0
Antofagasta,No Informado,2020-03-30,0,0,0
Antofagasta,No Informado,2020-03-31,0,0,0
Antofagasta,No Informado,2020-04-01,0,0,0
Antofagasta,No Informado,2020-04-02,0,0,0
Antofagasta,No Informado,2020-04-03,0,0,0
Antofagasta,No Informado,2020-04-04,0,0,0
Antofagasta,No Informado,2020-04-05,0,0,0
Antofagasta,No Informado,2020-04-06,0,0,0
Antofagasta,No Informado,2020-04-07,0,0,0
Antofagasta,No Informado,2020-04-08,0,0,0
Antofagasta,No Informado,2020-04-09,0,0,0
Antofagasta,No Informado,2020-04-10,0,0,0
Antofagasta,No Informado,2020-04-11,0,0,0
Antofagasta,No Informado,2020-04-12,0,0,0
Antofagasta,No Informado,2020-04-13,0,0,0
Antofagasta,No Informado,2020-04-14,0,0,0
Antofagasta,No Informado,2020-04-15,0,0,0
Antofagasta,No Informado,2020-04-16,0,0,0
Antofagasta,No Informado,2020-04-17,0,0,0
Antofagasta,No Informado,2020-04-18,0,0,0
Antofagasta,No Informado,2020-04-19,0,0,0
Antofagasta,No Informado,2020-04-20,0,0,0
Antofagasta,No Informado,2020-04-21,0,0,0
Antofagasta,No Informado,2020-04-22,0,0,0
Antofagasta,No Informado,2020-04-23,0,0,0
Antofagasta,No Informado,2020-04-24,0,0,0
Antofagasta,No Informado,2020-04-25,0,0,0
Antofagasta,No Informado,2020-04-26,0,0,0
Antofagasta,No Informado,2020-04-27,0,0,0
Antofagasta,No Informado,2020-04-28,0,0,0
Antofagasta,No Informado,2020-04-29,0,0,0
Antofagasta,No Informado,2020-04-30,1,0,0
Antofagasta,No Informado,2020-05-01,0,0,0
Antofagasta,No Informado,2020-05-02,0,0,0
Antofagasta,No Informado,2020-05-03,2,0,0
Antofagasta,No Informado,2020-05-04,0,0,0
Antofagasta,No Informado,2020-05-05,0,0,0
Antofagasta,No Informado,2020-05-06,0,0,0
Antofagasta,No Informado,2020-05-07,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-03,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-04,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-05,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-06,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-07,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-08,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-09,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-10,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-11,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-12,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-13,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-14,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-15,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-16,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-17,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-18,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-19,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-20,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-21,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-22,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-23,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-24,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-25,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-26,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-27,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-28,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-29,1,0,0
Antofagasta,San Pedro de Atacama,2020-03-30,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-31,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-01,1,0,0
Antofagasta,San Pedro de Atacama,2020-04-02,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-03,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-04,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-05,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-06,1,0,0
Antofagasta,San Pedro de Atacama,2020-04-07,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-08,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-09,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-10,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-11,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-12,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-13,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-14,1,0,0
Antofagasta,San Pedro de Atacama,2020-04-15,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-16,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-17,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-18,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-19,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-20,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-21,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-22,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-23,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-24,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-25,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-26,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-27,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-28,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-29,0,0,0
Antofagasta,San Pedro de Atacama,2020-04-30,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-01,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-02,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-03,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-04,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-05,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-06,0,0,0
Antofagasta,San Pedro de Atacama,2020-05-07,0,0,0
Antofagasta,Sierra Gorda,2020-03-03,0,0,0
Antofagasta,Sierra Gorda,2020-03-04,0,0,0
Antofagasta,Sierra Gorda,2020-03-05,0,0,0
Antofagasta,Sierra Gorda,2020-03-06,0,0,0
Antofagasta,Sierra Gorda,2020-03-07,0,0,0
Antofagasta,Sierra Gorda,2020-03-08,0,0,0
Antofagasta,Sierra Gorda,2020-03-09,0,0,0
Antofagasta,Sierra Gorda,2020-03-10,0,0,0
Antofagasta,Sierra Gorda,2020-03-11,0,0,0
Antofagasta,Sierra Gorda,2020-03-12,0,0,0
Antofagasta,Sierra Gorda,2020-03-13,0,0,0
Antofagasta,Sierra Gorda,2020-03-14,0,0,0
Antofagasta,Sierra Gorda,2020-03-15,0,0,0
Antofagasta,Sierra Gorda,2020-03-16,0,0,0
Antofagasta,Sierra Gorda,2020-03-17,0,0,0
Antofagasta,Sierra Gorda,2020-03-18,0,0,0
Antofagasta,Sierra Gorda,2020-03-19,0,0,0
Antofagasta,Sierra Gorda,2020-03-20,0,0,0
Antofagasta,Sierra Gorda,2020-03-21,0,0,0
Antofagasta,Sierra Gorda,2020-03-22,0,0,0
Antofagasta,Sierra Gorda,2020-03-23,0,0,0
Antofagasta,Sierra Gorda,2020-03-24,0,0,0
Antofagasta,Sierra Gorda,2020-03-25,0,0,0
Antofagasta,Sierra Gorda,2020-03-26,0,0,0
Antofagasta,Sierra Gorda,2020-03-27,0,0,0
Antofagasta,Sierra Gorda,2020-03-28,0,0,0
Antofagasta,Sierra Gorda,2020-03-29,0,0,0
Antofagasta,Sierra Gorda,2020-03-30,0,0,0
Antofagasta,Sierra Gorda,2020-03-31,0,0,0
Antofagasta,Sierra Gorda,2020-04-01,0,0,0
Antofagasta,Sierra Gorda,2020-04-02,0,0,0
Antofagasta,Sierra Gorda,2020-04-03,0,0,0
Antofagasta,Sierra Gorda,2020-04-04,0,0,0
Antofagasta,Sierra Gorda,2020-04-05,0,0,0
Antofagasta,Sierra Gorda,2020-04-06,0,0,0
Antofagasta,Sierra Gorda,2020-04-07,0,0,0
Antofagasta,Sierra Gorda,2020-04-08,0,0,0
Antofagasta,Sierra Gorda,2020-04-09,0,0,0
Antofagasta,Sierra Gorda,2020-04-10,0,0,0
Antofagasta,Sierra Gorda,2020-04-11,0,0,0
Antofagasta,Sierra Gorda,2020-04-12,0,0,0
Antofagasta,Sierra Gorda,2020-04-13,0,0,0
Antofagasta,Sierra Gorda,2020-04-14,0,0,0
Antofagasta,Sierra Gorda,2020-04-15,0,0,0
Antofagasta,Sierra Gorda,2020-04-16,0,0,0
Antofagasta,Sierra Gorda,2020-04-17,0,0,0
Antofagasta,Sierra Gorda,2020-04-18,0,0,0
Antofagasta,Sierra Gorda,2020-04-19,0,0,0
Antofagasta,Sierra Gorda,2020-04-20,0,0,0
Antofagasta,Sierra Gorda,2020-04-21,0,0,0
Antofagasta,Sierra Gorda,2020-04-22,0,0,0
Antofagasta,Sierra Gorda,2020-04-23,0,0,0
Antofagasta,Sierra Gorda,2020-04-24,0,0,0
Antofagasta,Sierra Gorda,2020-04-25,0,0,0
Antofagasta,Sierra Gorda,2020-04-26,0,0,0
Antofagasta,Sierra Gorda,2020-04-27,0,0,0
Antofagasta,Sierra Gorda,2020-04-28,0,0,0
Antofagasta,Sierra Gorda,2020-04-29,0,0,0
Antofagasta,Sierra Gorda,2020-04-30,0,0,0
Antofagasta,Sierra Gorda,2020-05-01,0,0,0
Antofagasta,Sierra Gorda,2020-05-02,0,0,0
Antofagasta,Sierra Gorda,2020-05-03,0,0,0
Antofagasta,Sierra Gorda,2020-05-04,0,0,0
Antofagasta,Sierra Gorda,2020-05-05,0,0,0
Antofagasta,Sierra Gorda,2020-05-06,0,0,0
Antofagasta,Sierra Gorda,2020-05-07,2,0,0
Antofagasta,Taltal,2020-03-03,0,0,0
Antofagasta,Taltal,2020-03-04,0,0,0
Antofagasta,Taltal,2020-03-05,0,0,0
Antofagasta,Taltal,2020-03-06,0,0,0
Antofagasta,Taltal,2020-03-07,0,0,0
Antofagasta,Taltal,2020-03-08,0,0,0
Antofagasta,Taltal,2020-03-09,0,0,0
Antofagasta,Taltal,2020-03-10,0,0,0
Antofagasta,Taltal,2020-03-11,0,0,0
Antofagasta,Taltal,2020-03-12,0,0,0
Antofagasta,Taltal,2020-03-13,0,0,0
Antofagasta,Taltal,2020-03-14,0,0,0
Antofagasta,Taltal,2020-03-15,0,0,0
Antofagasta,Taltal,2020-03-16,0,0,0
Antofagasta,Taltal,2020-03-17,0,0,0
Antofagasta,Taltal,2020-03-18,0,0,0
Antofagasta,Taltal,2020-03-19,0,0,0
Antofagasta,Taltal,2020-03-20,0,0,0
Antofagasta,Taltal,2020-03-21,0,0,0
Antofagasta,Taltal,2020-03-22,0,0,0
Antofagasta,Taltal,2020-03-23,0,0,0
Antofagasta,Taltal,2020-03-24,0,0,0
Antofagasta,Taltal,2020-03-25,0,0,0
Antofagasta,Taltal,2020-03-26,0,0,0
Antofagasta,Taltal,2020-03-27,0,0,0
Antofagasta,Taltal,2020-03-28,0,0,0
Antofagasta,Taltal,2020-03-29,0,0,0
Antofagasta,Taltal,2020-03-30,1,0,0
Antofagasta,Taltal,2020-03-31,1,0,0
Antofagasta,Taltal,2020-04-01,0,0,0
Antofagasta,Taltal,2020-04-02,0,0,0
Antofagasta,Taltal,2020-04-03,0,0,0
Antofagasta,Taltal,2020-04-04,0,0,0
Antofagasta,Taltal,2020-04-05,0,0,0
Antofagasta,Taltal,2020-04-06,0,0,0
Antofagasta,Taltal,2020-04-07,0,0,0
Antofagasta,Taltal,2020-04-08,0,0,0
Antofagasta,Taltal,2020-04-09,1,0,0
Antofagasta,Taltal,2020-04-10,0,0,0
Antofagasta,Taltal,2020-04-11,0,0,0
Antofagasta,Taltal,2020-04-12,0,0,0
Antofagasta,Taltal,2020-04-13,0,0,0
Antofagasta,Taltal,2020-04-14,0,0,0
Antofagasta,Taltal,2020-04-15,4,0,0
Antofagasta,Taltal,2020-04-16,0,0,0
Antofagasta,Taltal,2020-04-17,0,0,0
Antofagasta,Taltal,2020-04-18,0,0,0
Antofagasta,Taltal,2020-04-19,0,0,0
Antofagasta,Taltal,2020-04-20,0,0,0
Antofagasta,Taltal,2020-04-21,0,0,0
Antofagasta,Taltal,2020-04-22,0,0,0
Antofagasta,Taltal,2020-04-23,0,0,0
Antofagasta,Taltal,2020-04-24,0,0,0
Antofagasta,Taltal,2020-04-25,0,0,0
Antofagasta,Taltal,2020-04-26,0,0,0
Antofagasta,Taltal,2020-04-27,0,0,0
Antofagasta,Taltal,2020-04-28,0,0,0
Antofagasta,Taltal,2020-04-29,0,0,0
Antofagasta,Taltal,2020-04-30,0,0,0
Antofagasta,Taltal,2020-05-01,0,0,0
Antofagasta,Taltal,2020-05-02,0,0,0
Antofagasta,Taltal,2020-05-03,1,0,0
Antofagasta,Taltal,2020-05-04,0,0,0
