Region,Comuna,Codigo comuna,Fecha,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Recuperados Diarios,Dia,Fallecidos Diarios,on-off,Max Dia
Antofagasta,Antofagasta,2101,2020-05-09,19,623,8,615,0,0,52,1,ON,57
Antofagasta,Antofagasta,2101,2020-05-10,9,632,8,624,0,0,53,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-11,28,660,8,652,0,0,54,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-12,35,695,8,687,0,0,55,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-13,80,775,9,766,0,0,56,1,ON,57
Antofagasta,Antofagasta,2101,2020-05-14,0,775,9,766,0,0,57,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-15,0,775,9,766,0,0,58,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-16,0,775,9,766,0,0,59,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-17,0,775,9,766,0,0,60,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-18,0,775,9,766,0,0,61,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-19,0,775,9,766,0,0,62,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-20,0,775,9,766,0,0,63,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-21,0,775,9,766,0,0,64,0,OUT TIME,57
Antofagasta,Antofagasta,2101,2020-05-22,0,775,9,766,0,0,65,0,OUT TIME,57
Antofagasta,Calama,2201,2020-03-03,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-04,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-05,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-06,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-07,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-08,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-09,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-10,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-11,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-12,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-13,0,0,0,0,0,0,0,0,OFF,62
Antofagasta,Calama,2201,2020-03-14,2,2,0,2,0,0,1,0,START,62
Antofagasta,Calama,2201,2020-03-15,0,2,0,2,0,0,2,0,ON,62
Antofagasta,Calama,2201,2020-03-16,0,2,0,2,0,0,3,0,ON,62
Antofagasta,Calama,2201,2020-03-17,0,2,0,2,0,0,4,0,ON,62
Antofagasta,Calama,2201,2020-03-18,0,2,0,2,0,0,5,0,ON,62
Antofagasta,Calama,2201,2020-03-19,0,2,0,2,0,0,6,0,ON,62
Antofagasta,Calama,2201,2020-03-20,0,2,0,2,0,0,7,0,ON,62
Antofagasta,Calama,2201,2020-03-21,0,2,0,2,0,0,8,0,ON,62
Antofagasta,Calama,2201,2020-03-22,0,2,0,2,0,0,9,0,ON,62
Antofagasta,Calama,2201,2020-03-23,0,2,0,2,0,0,10,0,ON,62
Antofagasta,Calama,2201,2020-03-24,0,2,0,2,0,0,11,0,ON,62
Antofagasta,Calama,2201,2020-03-25,0,2,0,2,0,0,12,0,ON,62
Antofagasta,Calama,2201,2020-03-26,0,2,0,2,0,0,13,0,ON,62
Antofagasta,Calama,2201,2020-03-27,1,3,0,3,0,0,14,0,ON,62
Antofagasta,Calama,2201,2020-03-28,0,3,0,3,0,0,15,0,ON,62
Antofagasta,Calama,2201,2020-03-29,0,3,0,3,0,0,16,0,ON,62
Antofagasta,Calama,2201,2020-03-30,0,3,0,3,0,0,17,0,ON,62
Antofagasta,Calama,2201,2020-03-31,0,3,0,3,0,0,18,0,ON,62
Antofagasta,Calama,2201,2020-04-01,0,3,0,3,0,0,19,0,ON,62
Antofagasta,Calama,2201,2020-04-02,2,5,0,5,0,0,20,0,ON,62
Antofagasta,Calama,2201,2020-04-03,0,5,0,5,0,0,21,0,ON,62
Antofagasta,Calama,2201,2020-04-04,1,6,0,6,0,0,22,0,ON,62
Antofagasta,Calama,2201,2020-04-05,0,6,0,6,0,0,23,0,ON,62
Antofagasta,Calama,2201,2020-04-06,1,7,0,7,0,0,24,0,ON,62
Antofagasta,Calama,2201,2020-04-07,1,8,0,8,0,0,25,0,ON,62
Antofagasta,Calama,2201,2020-04-08,1,9,0,9,0,0,26,0,ON,62
Antofagasta,Calama,2201,2020-04-09,3,12,0,12,0,0,27,0,ON,62
Antofagasta,Calama,2201,2020-04-10,0,12,0,12,0,0,28,0,ON,62
Antofagasta,Calama,2201,2020-04-11,2,14,0,14,0,0,29,0,ON,62
Antofagasta,Calama,2201,2020-04-12,6,20,0,20,0,0,30,0,ON,62
Antofagasta,Calama,2201,2020-04-13,0,20,0,20,0,0,31,0,ON,62
Antofagasta,Calama,2201,2020-04-14,0,20,0,20,0,0,32,0,ON,62
Antofagasta,Calama,2201,2020-04-15,1,21,0,21,0,0,33,0,ON,62
Antofagasta,Calama,2201,2020-04-16,0,21,0,21,0,0,34,0,ON,62
Antofagasta,Calama,2201,2020-04-17,0,21,0,21,0,0,35,0,ON,62
Antofagasta,Calama,2201,2020-04-18,3,24,0,24,0,0,36,0,ON,62
Antofagasta,Calama,2201,2020-04-19,1,25,0,25,0,0,37,0,ON,62
Antofagasta,Calama,2201,2020-04-20,0,25,0,25,0,0,38,0,ON,62
Antofagasta,Calama,2201,2020-04-21,4,29,0,29,0,0,39,0,ON,62
Antofagasta,Calama,2201,2020-04-22,4,33,0,33,0,0,40,0,ON,62
Antofagasta,Calama,2201,2020-04-23,1,34,0,34,0,0,41,0,ON,62
Antofagasta,Calama,2201,2020-04-24,1,35,0,35,0,0,42,0,ON,62
Antofagasta,Calama,2201,2020-04-25,6,41,0,41,0,0,43,0,ON,62
Antofagasta,Calama,2201,2020-04-26,9,50,0,50,0,0,44,0,ON,62
Antofagasta,Calama,2201,2020-04-27,4,54,0,54,0,0,45,0,ON,62
Antofagasta,Calama,2201,2020-04-28,5,59,0,59,0,0,46,0,ON,62
Antofagasta,Calama,2201,2020-04-29,4,63,0,63,0,0,47,0,ON,62
Antofagasta,Calama,2201,2020-04-30,5,68,0,68,0,0,48,0,ON,62
Antofagasta,Calama,2201,2020-05-01,0,68,1,67,0,0,49,1,ON,62
Antofagasta,Calama,2201,2020-05-02,0,68,1,67,0,0,50,0,ON,62
Antofagasta,Calama,2201,2020-05-03,11,79,1,78,0,0,51,0,ON,62
Antofagasta,Calama,2201,2020-05-04,3,82,1,81,0,0,52,0,ON,62
Antofagasta,Calama,2201,2020-05-05,4,86,1,85,0,0,53,0,ON,62
Antofagasta,Calama,2201,2020-05-06,5,91,1,90,0,0,54,0,ON,62
Antofagasta,Calama,2201,2020-05-07,3,94,1,93,0,0,55,0,ON,62
Antofagasta,Calama,2201,2020-05-08,9,103,1,102,0,0,56,0,ON,62
Antofagasta,Calama,2201,2020-05-09,3,106,1,105,0,0,57,0,ON,62
Antofagasta,Calama,2201,2020-05-10,6,112,1,111,0,0,58,0,ON,62
Antofagasta,Calama,2201,2020-05-11,3,115,1,114,0,0,59,0,ON,62
Antofagasta,Calama,2201,2020-05-12,26,141,1,140,0,0,60,0,ON,62
Antofagasta,Calama,2201,2020-05-13,8,149,1,148,0,0,61,0,ON,62
Antofagasta,Calama,2201,2020-05-14,0,149,1,148,0,0,62,0,ON,62
Antofagasta,Calama,2201,2020-05-15,0,149,1,148,0,0,63,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-16,0,149,1,148,0,0,64,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-17,0,149,1,148,0,0,65,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-18,0,149,1,148,0,0,66,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-19,0,149,1,148,0,0,67,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-20,0,149,1,148,0,0,68,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-21,0,149,1,148,0,0,69,0,OUT TIME,62
Antofagasta,Calama,2201,2020-05-22,0,149,1,148,0,0,70,0,OUT TIME,62
Antofagasta,María Elena,2302,2020-03-03,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-04,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-05,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-06,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-07,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-08,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-09,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-10,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-11,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-12,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-13,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-14,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-15,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-16,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-17,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-18,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-19,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-20,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-21,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-22,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-23,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-24,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-25,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-26,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-27,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-28,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-29,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-30,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-03-31,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-01,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-02,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-03,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-04,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-05,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-06,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-07,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-08,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-09,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-10,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-11,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-12,0,0,0,0,0,0,0,0,OFF,32
Antofagasta,María Elena,2302,2020-04-13,1,1,0,1,0,0,1,0,START,32
Antofagasta,María Elena,2302,2020-04-14,0,1,0,1,0,0,2,0,ON,32
Antofagasta,María Elena,2302,2020-04-15,1,2,0,2,0,0,3,0,ON,32
Antofagasta,María Elena,2302,2020-04-16,1,3,0,3,0,0,4,0,ON,32
Antofagasta,María Elena,2302,2020-04-17,1,4,0,4,0,0,5,0,ON,32
Antofagasta,María Elena,2302,2020-04-18,0,4,0,4,0,0,6,0,ON,32
Antofagasta,María Elena,2302,2020-04-19,2,6,0,6,0,0,7,0,ON,32
Antofagasta,María Elena,2302,2020-04-20,0,6,0,6,0,0,8,0,ON,32
Antofagasta,María Elena,2302,2020-04-21,0,6,0,6,0,0,9,0,ON,32
Antofagasta,María Elena,2302,2020-04-22,0,6,0,6,0,0,10,0,ON,32
Antofagasta,María Elena,2302,2020-04-23,1,7,0,7,0,0,11,0,ON,32
Antofagasta,María Elena,2302,2020-04-24,0,7,0,7,0,0,12,0,ON,32
Antofagasta,María Elena,2302,2020-04-25,3,10,0,10,0,0,13,0,ON,32
Antofagasta,María Elena,2302,2020-04-26,2,12,0,12,0,0,14,0,ON,32
Antofagasta,María Elena,2302,2020-04-27,1,13,0,13,0,0,15,0,ON,32
Antofagasta,María Elena,2302,2020-04-28,3,16,0,16,0,0,16,0,ON,32
Antofagasta,María Elena,2302,2020-04-29,2,18,0,18,0,0,17,0,ON,32
Antofagasta,María Elena,2302,2020-04-30,1,19,0,19,0,0,18,0,ON,32
Antofagasta,María Elena,2302,2020-05-01,10,29,0,29,0,0,19,0,ON,32
Antofagasta,María Elena,2302,2020-05-02,2,31,0,31,0,0,20,0,ON,32
Antofagasta,María Elena,2302,2020-05-03,3,34,0,34,0,0,21,0,ON,32
Antofagasta,María Elena,2302,2020-05-04,0,34,0,34,0,0,22,0,ON,32
Antofagasta,María Elena,2302,2020-05-05,7,41,0,41,0,0,23,0,ON,32
Antofagasta,María Elena,2302,2020-05-06,6,47,0,47,0,0,24,0,ON,32
Antofagasta,María Elena,2302,2020-05-07,0,47,0,47,0,0,25,0,ON,32
Antofagasta,María Elena,2302,2020-05-08,0,47,0,47,0,0,26,0,ON,32
Antofagasta,María Elena,2302,2020-05-09,0,47,0,47,0,0,27,0,ON,32
Antofagasta,María Elena,2302,2020-05-10,2,49,0,49,0,0,28,0,ON,32
Antofagasta,María Elena,2302,2020-05-11,0,49,0,49,0,0,29,0,ON,32
Antofagasta,María Elena,2302,2020-05-12,16,65,0,65,0,0,30,0,ON,32
Antofagasta,María Elena,2302,2020-05-13,13,78,0,78,0,0,31,0,ON,32
Antofagasta,María Elena,2302,2020-05-14,0,78,0,78,0,0,32,0,ON,32
Antofagasta,María Elena,2302,2020-05-15,0,78,0,78,0,0,33,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-16,0,78,0,78,0,0,34,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-17,0,78,0,78,0,0,35,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-18,0,78,0,78,0,0,36,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-19,0,78,0,78,0,0,37,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-20,0,78,0,78,0,0,38,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-21,0,78,0,78,0,0,39,0,OUT TIME,32
Antofagasta,María Elena,2302,2020-05-22,0,78,0,78,0,0,40,0,OUT TIME,32
Antofagasta,Mejillones,2102,2020-03-03,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-04,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-05,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-06,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-07,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-08,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-09,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-10,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-11,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-12,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-13,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-14,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-15,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-16,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-17,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-18,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-19,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-20,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-21,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-22,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-23,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-24,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-25,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-26,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-27,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-28,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-29,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-30,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-03-31,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-04-01,0,0,0,0,0,0,0,0,OFF,43
Antofagasta,Mejillones,2102,2020-04-02,1,1,0,1,0,0,1,0,START,43
Antofagasta,Mejillones,2102,2020-04-03,0,1,0,1,0,0,2,0,ON,43
Antofagasta,Mejillones,2102,2020-04-04,1,2,0,2,0,0,3,0,ON,43
Antofagasta,Mejillones,2102,2020-04-05,0,2,0,2,0,0,4,0,ON,43
Antofagasta,Mejillones,2102,2020-04-06,1,3,0,3,0,0,5,0,ON,43
Antofagasta,Mejillones,2102,2020-04-07,0,3,0,3,0,0,6,0,ON,43
Antofagasta,Mejillones,2102,2020-04-08,0,3,0,3,0,0,7,0,ON,43
Antofagasta,Mejillones,2102,2020-04-09,2,5,0,5,0,0,8,0,ON,43
Antofagasta,Mejillones,2102,2020-04-10,0,5,0,5,0,0,9,0,ON,43
Antofagasta,Mejillones,2102,2020-04-11,0,5,0,5,0,0,10,0,ON,43
Antofagasta,Mejillones,2102,2020-04-12,3,8,0,8,0,0,11,0,ON,43
Antofagasta,Mejillones,2102,2020-04-13,3,11,0,11,0,0,12,0,ON,43
Antofagasta,Mejillones,2102,2020-04-14,1,12,0,12,0,0,13,0,ON,43
Antofagasta,Mejillones,2102,2020-04-15,2,14,0,14,0,0,14,0,ON,43
Antofagasta,Mejillones,2102,2020-04-16,3,17,0,17,0,0,15,0,ON,43
Antofagasta,Mejillones,2102,2020-04-17,2,19,0,19,0,0,16,0,ON,43
Antofagasta,Mejillones,2102,2020-04-18,1,20,0,20,0,0,17,0,ON,43
Antofagasta,Mejillones,2102,2020-04-19,7,27,0,27,0,0,18,0,ON,43
Antofagasta,Mejillones,2102,2020-04-20,0,27,0,27,0,0,19,0,ON,43
Antofagasta,Mejillones,2102,2020-04-21,5,32,0,32,0,0,20,0,ON,43
Antofagasta,Mejillones,2102,2020-04-22,5,37,0,37,0,0,21,0,ON,43
Antofagasta,Mejillones,2102,2020-04-23,0,37,0,37,0,0,22,0,ON,43
Antofagasta,Mejillones,2102,2020-04-24,6,43,0,43,0,0,23,0,ON,43
Antofagasta,Mejillones,2102,2020-04-25,1,44,0,44,0,0,24,0,ON,43
Antofagasta,Mejillones,2102,2020-04-26,19,63,1,62,0,0,25,1,ON,43
Antofagasta,Mejillones,2102,2020-04-27,2,65,1,64,0,0,26,0,ON,43
Antofagasta,Mejillones,2102,2020-04-28,1,66,1,65,0,0,27,0,ON,43
Antofagasta,Mejillones,2102,2020-04-29,5,71,1,70,0,0,28,0,ON,43
Antofagasta,Mejillones,2102,2020-04-30,5,76,1,75,0,0,29,0,ON,43
Antofagasta,Mejillones,2102,2020-05-01,14,90,1,89,0,0,30,0,ON,43
Antofagasta,Mejillones,2102,2020-05-02,26,116,1,115,0,0,31,0,ON,43
Antofagasta,Mejillones,2102,2020-05-03,9,125,1,124,0,0,32,0,ON,43
Antofagasta,Mejillones,2102,2020-05-04,0,125,1,124,0,0,33,0,ON,43
Antofagasta,Mejillones,2102,2020-05-05,6,131,1,130,0,0,34,0,ON,43
Antofagasta,Mejillones,2102,2020-05-06,0,131,1,130,0,0,35,0,ON,43
Antofagasta,Mejillones,2102,2020-05-07,1,132,1,131,0,0,36,0,ON,43
Antofagasta,Mejillones,2102,2020-05-08,2,134,1,133,0,0,37,0,ON,43
Antofagasta,Mejillones,2102,2020-05-09,0,134,1,133,0,0,38,0,ON,43
Antofagasta,Mejillones,2102,2020-05-10,11,145,1,144,0,0,39,0,ON,43
Antofagasta,Mejillones,2102,2020-05-11,5,150,1,149,0,0,40,0,ON,43
