Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Antofagasta,Antofagasta,2020-04-11,2101,5,87,1,86,0,0,0
Antofagasta,Antofagasta,2020-04-12,2101,12,99,1,98,0,0,0
Antofagasta,Antofagasta,2020-04-13,2101,9,108,1,107,0,0,0
Antofagasta,Antofagasta,2020-04-14,2101,1,109,1,108,0,0,0
Antofagasta,Antofagasta,2020-04-15,2101,12,121,1,120,0,0,0
Antofagasta,Antofagasta,2020-04-16,2101,11,132,1,131,0,0,0
Antofagasta,Antofagasta,2020-04-17,2101,13,145,1,144,0,0,0
Antofagasta,Antofagasta,2020-04-18,2101,10,155,1,154,0,0,0
Antofagasta,Antofagasta,2020-04-19,2101,11,166,1,165,0,0,0
Antofagasta,Antofagasta,2020-04-20,2101,18,184,1,183,0,0,0
Antofagasta,Antofagasta,2020-04-21,2101,21,205,1,204,0,0,0
Antofagasta,Antofagasta,2020-04-22,2101,26,231,2,229,0,1,0
Antofagasta,Antofagasta,2020-04-23,2101,12,243,2,241,0,0,0
Antofagasta,Antofagasta,2020-04-24,2101,18,261,2,259,0,0,0
Antofagasta,Antofagasta,2020-04-25,2101,14,275,3,272,0,1,0
Antofagasta,Antofagasta,2020-04-26,2101,22,297,3,294,0,0,0
Antofagasta,Antofagasta,2020-04-27,2101,6,303,3,300,0,0,0
Antofagasta,Antofagasta,2020-04-28,2101,15,318,3,315,0,0,0
Antofagasta,Antofagasta,2020-04-29,2101,22,340,3,337,0,0,0
Antofagasta,Antofagasta,2020-04-30,2101,20,360,4,356,0,1,0
Antofagasta,Antofagasta,2020-05-01,2101,18,378,5,373,0,1,0
Antofagasta,Antofagasta,2020-05-02,2101,57,435,5,430,0,0,0
Antofagasta,Antofagasta,2020-05-03,2101,35,470,5,465,0,0,0
Antofagasta,Antofagasta,2020-05-04,2101,16,486,5,481,0,0,0
Antofagasta,Antofagasta,2020-05-05,2101,34,520,5,515,0,0,0
Antofagasta,Antofagasta,2020-05-06,2101,33,553,5,548,0,0,0
Antofagasta,Antofagasta,2020-05-07,2101,34,587,5,582,0,0,0
Antofagasta,Antofagasta,2020-05-08,2101,17,604,7,597,0,2,0
Antofagasta,Antofagasta,2020-05-09,2101,0,604,7,597,0,0,0
Antofagasta,Antofagasta,2020-05-10,2101,0,604,7,597,0,0,0
Antofagasta,Antofagasta,2020-05-11,2101,0,604,7,597,0,0,0
Antofagasta,Antofagasta,2020-05-12,2101,0,604,7,597,0,0,0
Antofagasta,Antofagasta,2020-05-13,2101,0,604,7,597,0,0,0
Antofagasta,Antofagasta,2020-05-14,2101,0,604,7,597,0,0,0
Antofagasta,Calama,2020-03-03,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-04,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-05,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-06,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-07,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-08,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-09,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-10,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-11,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-12,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-13,2201,0,0,0,0,0,0,0
Antofagasta,Calama,2020-03-14,2201,2,2,0,2,0,0,0
Antofagasta,Calama,2020-03-15,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-16,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-17,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-18,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-19,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-20,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-21,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-22,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-23,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-24,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-25,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-26,2201,0,2,0,2,0,0,0
Antofagasta,Calama,2020-03-27,2201,1,3,0,3,0,0,0
Antofagasta,Calama,2020-03-28,2201,0,3,0,3,0,0,0
Antofagasta,Calama,2020-03-29,2201,0,3,0,3,0,0,0
Antofagasta,Calama,2020-03-30,2201,0,3,0,3,0,0,0
Antofagasta,Calama,2020-03-31,2201,0,3,0,3,0,0,0
Antofagasta,Calama,2020-04-01,2201,0,3,0,3,0,0,0
Antofagasta,Calama,2020-04-02,2201,2,5,0,5,0,0,0
Antofagasta,Calama,2020-04-03,2201,0,5,0,5,0,0,0
Antofagasta,Calama,2020-04-04,2201,1,6,0,6,0,0,0
Antofagasta,Calama,2020-04-05,2201,0,6,0,6,0,0,0
Antofagasta,Calama,2020-04-06,2201,1,7,0,7,0,0,0
Antofagasta,Calama,2020-04-07,2201,1,8,0,8,0,0,0
Antofagasta,Calama,2020-04-08,2201,1,9,0,9,0,0,0
Antofagasta,Calama,2020-04-09,2201,3,12,0,12,0,0,0
Antofagasta,Calama,2020-04-10,2201,0,12,0,12,0,0,0
Antofagasta,Calama,2020-04-11,2201,2,14,0,14,0,0,0
Antofagasta,Calama,2020-04-12,2201,6,20,0,20,0,0,0
Antofagasta,Calama,2020-04-13,2201,0,20,0,20,0,0,0
Antofagasta,Calama,2020-04-14,2201,0,20,0,20,0,0,0
Antofagasta,Calama,2020-04-15,2201,1,21,0,21,0,0,0
Antofagasta,Calama,2020-04-16,2201,0,21,0,21,0,0,0
Antofagasta,Calama,2020-04-17,2201,0,21,0,21,0,0,0
Antofagasta,Calama,2020-04-18,2201,3,24,0,24,0,0,0
Antofagasta,Calama,2020-04-19,2201,1,25,0,25,0,0,0
Antofagasta,Calama,2020-04-20,2201,0,25,0,25,0,0,0
Antofagasta,Calama,2020-04-21,2201,4,29,0,29,0,0,0
Antofagasta,Calama,2020-04-22,2201,4,33,0,33,0,0,0
Antofagasta,Calama,2020-04-23,2201,1,34,0,34,0,0,0
Antofagasta,Calama,2020-04-24,2201,1,35,0,35,0,0,0
Antofagasta,Calama,2020-04-25,2201,6,41,0,41,0,0,0
Antofagasta,Calama,2020-04-26,2201,9,50,0,50,0,0,0
Antofagasta,Calama,2020-04-27,2201,4,54,0,54,0,0,0
Antofagasta,Calama,2020-04-28,2201,5,59,0,59,0,0,0
Antofagasta,Calama,2020-04-29,2201,4,63,0,63,0,0,0
Antofagasta,Calama,2020-04-30,2201,5,68,0,68,0,0,0
Antofagasta,Calama,2020-05-01,2201,0,68,1,67,0,1,0
Antofagasta,Calama,2020-05-02,2201,0,68,1,67,0,0,0
Antofagasta,Calama,2020-05-03,2201,11,79,1,78,0,0,0
Antofagasta,Calama,2020-05-04,2201,3,82,1,81,0,0,0
Antofagasta,Calama,2020-05-05,2201,4,86,1,85,0,0,0
Antofagasta,Calama,2020-05-06,2201,5,91,1,90,0,0,0
Antofagasta,Calama,2020-05-07,2201,3,94,1,93,0,0,0
Antofagasta,Calama,2020-05-08,2201,9,103,1,102,0,0,0
Antofagasta,Calama,2020-05-09,2201,0,103,1,102,0,0,0
Antofagasta,Calama,2020-05-10,2201,0,103,1,102,0,0,0
Antofagasta,Calama,2020-05-11,2201,0,103,1,102,0,0,0
Antofagasta,Calama,2020-05-12,2201,0,103,1,102,0,0,0
Antofagasta,Calama,2020-05-13,2201,0,103,1,102,0,0,0
Antofagasta,Calama,2020-05-14,2201,0,103,1,102,0,0,0
Antofagasta,María Elena,2020-03-03,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-04,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-05,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-06,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-07,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-08,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-09,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-10,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-11,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-12,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-13,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-14,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-15,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-16,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-17,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-18,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-19,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-20,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-21,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-22,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-23,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-24,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-25,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-26,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-27,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-28,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-29,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-30,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-03-31,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-01,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-02,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-03,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-04,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-05,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-06,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-07,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-08,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-09,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-10,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-11,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-12,2302,0,0,0,0,0,0,0
Antofagasta,María Elena,2020-04-13,2302,1,1,0,1,0,0,0
Antofagasta,María Elena,2020-04-14,2302,0,1,0,1,0,0,0
Antofagasta,María Elena,2020-04-15,2302,1,2,0,2,0,0,0
Antofagasta,María Elena,2020-04-16,2302,1,3,0,3,0,0,0
Antofagasta,María Elena,2020-04-17,2302,1,4,0,4,0,0,0
Antofagasta,María Elena,2020-04-18,2302,0,4,0,4,0,0,0
Antofagasta,María Elena,2020-04-19,2302,2,6,0,6,0,0,0
Antofagasta,María Elena,2020-04-20,2302,0,6,0,6,0,0,0
Antofagasta,María Elena,2020-04-21,2302,0,6,0,6,0,0,0
Antofagasta,María Elena,2020-04-22,2302,0,6,0,6,0,0,0
Antofagasta,María Elena,2020-04-23,2302,1,7,0,7,0,0,0
Antofagasta,María Elena,2020-04-24,2302,0,7,0,7,0,0,0
Antofagasta,María Elena,2020-04-25,2302,3,10,0,10,0,0,0
Antofagasta,María Elena,2020-04-26,2302,2,12,0,12,0,0,0
Antofagasta,María Elena,2020-04-27,2302,1,13,0,13,0,0,0
Antofagasta,María Elena,2020-04-28,2302,3,16,0,16,0,0,0
Antofagasta,María Elena,2020-04-29,2302,2,18,0,18,0,0,0
Antofagasta,María Elena,2020-04-30,2302,1,19,0,19,0,0,0
Antofagasta,María Elena,2020-05-01,2302,10,29,0,29,0,0,0
Antofagasta,María Elena,2020-05-02,2302,2,31,0,31,0,0,0
Antofagasta,María Elena,2020-05-03,2302,3,34,0,34,0,0,0
Antofagasta,María Elena,2020-05-04,2302,0,34,0,34,0,0,0
Antofagasta,María Elena,2020-05-05,2302,7,41,0,41,0,0,0
Antofagasta,María Elena,2020-05-06,2302,6,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-07,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-08,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-09,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-10,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-11,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-12,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-13,2302,0,47,0,47,0,0,0
Antofagasta,María Elena,2020-05-14,2302,0,47,0,47,0,0,0
Antofagasta,Mejillones,2020-03-03,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-04,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-05,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-06,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-07,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-08,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-09,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-10,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-11,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-12,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-13,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-14,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-15,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-16,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-17,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-18,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-19,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-20,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-21,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-22,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-23,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-24,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-25,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-26,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-27,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-28,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-29,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-30,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-03-31,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-04-01,2102,0,0,0,0,0,0,0
Antofagasta,Mejillones,2020-04-02,2102,1,1,0,1,0,0,0
Antofagasta,Mejillones,2020-04-03,2102,0,1,0,1,0,0,0
Antofagasta,Mejillones,2020-04-04,2102,1,2,0,2,0,0,0
Antofagasta,Mejillones,2020-04-05,2102,0,2,0,2,0,0,0
Antofagasta,Mejillones,2020-04-06,2102,1,3,0,3,0,0,0
Antofagasta,Mejillones,2020-04-07,2102,0,3,0,3,0,0,0
Antofagasta,Mejillones,2020-04-08,2102,0,3,0,3,0,0,0
Antofagasta,Mejillones,2020-04-09,2102,2,5,0,5,0,0,0
Antofagasta,Mejillones,2020-04-10,2102,0,5,0,5,0,0,0
Antofagasta,Mejillones,2020-04-11,2102,0,5,0,5,0,0,0
Antofagasta,Mejillones,2020-04-12,2102,3,8,0,8,0,0,0
Antofagasta,Mejillones,2020-04-13,2102,3,11,0,11,0,0,0
Antofagasta,Mejillones,2020-04-14,2102,1,12,0,12,0,0,0
Antofagasta,Mejillones,2020-04-15,2102,2,14,0,14,0,0,0
Antofagasta,Mejillones,2020-04-16,2102,3,17,0,17,0,0,0
Antofagasta,Mejillones,2020-04-17,2102,2,19,0,19,0,0,0
Antofagasta,Mejillones,2020-04-18,2102,1,20,0,20,0,0,0
Antofagasta,Mejillones,2020-04-19,2102,7,27,0,27,0,0,0
Antofagasta,Mejillones,2020-04-20,2102,0,27,0,27,0,0,0
Antofagasta,Mejillones,2020-04-21,2102,5,32,0,32,0,0,0
Antofagasta,Mejillones,2020-04-22,2102,5,37,0,37,0,0,0
Antofagasta,Mejillones,2020-04-23,2102,0,37,0,37,0,0,0
Antofagasta,Mejillones,2020-04-24,2102,6,43,0,43,0,0,0
Antofagasta,Mejillones,2020-04-25,2102,1,44,0,44,0,0,0
Antofagasta,Mejillones,2020-04-26,2102,19,63,1,62,0,1,0
Antofagasta,Mejillones,2020-04-27,2102,2,65,1,64,0,0,0
Antofagasta,Mejillones,2020-04-28,2102,1,66,1,65,0,0,0
Antofagasta,Mejillones,2020-04-29,2102,5,71,1,70,0,0,0
Antofagasta,Mejillones,2020-04-30,2102,5,76,1,75,0,0,0
Antofagasta,Mejillones,2020-05-01,2102,14,90,1,89,0,0,0
Antofagasta,Mejillones,2020-05-02,2102,26,116,1,115,0,0,0
Antofagasta,Mejillones,2020-05-03,2102,9,125,1,124,0,0,0
Antofagasta,Mejillones,2020-05-04,2102,0,125,1,124,0,0,0
Antofagasta,Mejillones,2020-05-05,2102,6,131,1,130,0,0,0
Antofagasta,Mejillones,2020-05-06,2102,0,131,1,130,0,0,0
Antofagasta,Mejillones,2020-05-07,2102,1,132,1,131,0,0,0
Antofagasta,Mejillones,2020-05-08,2102,2,134,1,133,0,0,0
Antofagasta,Mejillones,2020-05-09,2102,0,134,1,133,0,0,0
Antofagasta,Mejillones,2020-05-10,2102,0,134,1,133,0,0,0
Antofagasta,Mejillones,2020-05-11,2102,0,134,1,133,0,0,0
Antofagasta,Mejillones,2020-05-12,2102,0,134,1,133,0,0,0
Antofagasta,Mejillones,2020-05-13,2102,0,134,1,133,0,0,0
Antofagasta,Mejillones,2020-05-14,2102,0,134,1,133,0,0,0
Antofagasta,No Informado,2020-03-03,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-04,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-05,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-06,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-07,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-08,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-09,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-10,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-11,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-12,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-13,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-14,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-15,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-16,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-17,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-18,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-19,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-20,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-21,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-22,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-23,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-24,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-25,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-26,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-27,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-28,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-29,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-30,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-03-31,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-01,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-02,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-03,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-04,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-05,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-06,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-07,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-08,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-09,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-10,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-11,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-12,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-13,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-14,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-15,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-16,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-17,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-18,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-19,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-20,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-21,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-22,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-23,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-24,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-25,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-26,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-27,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-28,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-29,99999,0,0,0,0,0,0,0
Antofagasta,No Informado,2020-04-30,99999,1,1,0,1,0,0,0
Antofagasta,No Informado,2020-05-01,99999,0,1,0,1,0,0,0
Antofagasta,No Informado,2020-05-02,99999,0,1,0,1,0,0,0
Antofagasta,No Informado,2020-05-03,99999,2,3,0,3,0,0,0
Antofagasta,No Informado,2020-05-04,99999,0,3,0,3,0,0,0
Antofagasta,No Informado,2020-05-05,99999,0,3,0,3,0,0,0
Antofagasta,No Informado,2020-05-06,99999,0,3,0,3,0,0,0
Antofagasta,No Informado,2020-05-07,99999,0,3,0,3,0,0,0
Antofagasta,No Informado,2020-05-08,99999,0,3,0,3,0,0,0
Antofagasta,No Informado,2020-05-09,99999,24,27,1,26,0,1,0
Antofagasta,No Informado,2020-05-10,99999,0,27,1,26,0,0,0
Antofagasta,No Informado,2020-05-11,99999,0,27,1,26,0,0,0
Antofagasta,No Informado,2020-05-12,99999,0,27,1,26,0,0,0
Antofagasta,No Informado,2020-05-13,99999,0,27,1,26,0,0,0
Antofagasta,No Informado,2020-05-14,99999,0,27,1,26,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-03,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-04,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-05,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-06,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-07,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-08,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-09,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-10,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-11,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-12,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-13,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-14,2203,0,0,0,0,0,0,0
Antofagasta,San Pedro de Atacama,2020-03-15,2203,0,0,0,0,0,0,0
